Log Loss,Power (W),Speed (mm/s),Hatch (mm),Layer (mm),Laser Focus (mm),Seebeck at 77oC (350K) µV/K
0.2818,18,700,0.01,0.15,-2,-4.88
0.329,24,500,0.01,0.15,-2,-21.08
0.39312,10,700,0.01,0.15,-2,-12.53
0.43654,10,500,0.01,0.15,-2,-3.2
0.48905,22,500,0.01,0.15,-2,-12.53
0.52204,18,500,0.025,0.15,-2,-3.2
0.52684,14,500,0.01,0.15,-2,-17.32
0.52684,14,500,0.01,0.15,-2,-15.0
0.58529,16,500,0.01,0.15,-2,-22.5
0.58529,16,500,0.01,0.15,-2,-12.53
0.61709,18,500,0.01,0.15,-2,-12.53
0.61709,18,500,0.01,0.15,-2,-25.0
0.61709,18,500,0.01,0.15,-2,-31.7
0.77546,18,500,0.01,0.15,-2,9.67
0.78086,16,500,0.01,0.15,-7,59.85
0.82043,20,500,0.01,0.15,-7,35.9
0.8997,18,500,0.025,0.15,-2,7.3
0.8997,18,500,0.025,0.15,-2,27.9
0.92227,22,500,0.025,0.15,-2,4.52
1.02575,14,500,0.025,0.15,-2,19.1
1.0777,22,500,0.025,0.15,-7,86.6
1.20749,18,700,0.025,0.15,-2,39.3
1.65965,14,700,0.025,0.15,-2,64.9
1.65965,14,700,0.025,0.15,-2,55.7
3.71687,22,500,0.0375,0.15,-2,26.19
3.96808,16,700,0.0375,0.15,-2,102.0
4.13161,24,500,0.0375,0.15,-2,28.5
5.2352,30,400,0.02,0.1,-7,64.36
7.32287,10,700,0.0375,0.15,-2,123.0
15.45284,30,300,0.01,0.15,-7,11.97
