Log Loss,Power (W),Speed (mm/s),Hatch (mm),Layer (mm),Laser Focus (mm),Seebeck at 77oC (350K) µV/K
0.06445,18,500,0.025,0.15,-2,-3.2
0.19755,16,500,0.01,0.15,-2,-12.53
0.19755,16,500,0.01,0.15,-2,-22.5
0.20116,14,500,0.01,0.15,-2,-17.32
0.20116,14,500,0.01,0.15,-2,-15.0
0.20386,18,500,0.01,0.15,-2,-12.53
0.20386,18,500,0.01,0.15,-2,-25.0
0.20386,18,500,0.01,0.15,-2,-31.7
0.20691,24,500,0.01,0.15,-2,-21.08
0.21145,22,500,0.01,0.15,-2,-12.53
0.27756,10,500,0.01,0.15,-2,-3.2
0.43491,18,700,0.01,0.15,-2,-4.88
0.5745,10,700,0.01,0.15,-2,-12.53
0.94417,16,500,0.01,0.15,-7,59.85
0.99387,20,500,0.01,0.15,-7,35.9
1.10267,30,300,0.01,0.15,-7,11.97
1.69053,18,500,0.01,0.15,-2,9.67
1.85748,30,400,0.02,0.1,-7,64.36
2.05087,22,500,0.025,0.15,-7,86.6
2.12302,22,500,0.025,0.15,-2,4.52
2.14308,24,500,0.0375,0.15,-2,28.5
2.3606,18,700,0.025,0.15,-2,39.3
2.37108,16,700,0.0375,0.15,-2,102.0
2.44478,10,700,0.0375,0.15,-2,123.0
2.49546,22,500,0.0375,0.15,-2,26.19
2.50678,14,700,0.025,0.15,-2,55.7
2.50678,14,700,0.025,0.15,-2,64.9
2.7739,18,500,0.025,0.15,-2,27.9
2.7739,18,500,0.025,0.15,-2,7.3
2.93143,14,500,0.025,0.15,-2,19.1
