Log Loss,Power (W),Speed (mm/s),Hatch (mm),Layer (mm),Laser Focus (mm),Seebeck at 77oC (350K) µV/K
0.11577,18,500,0.025,0.15,-2,-3.2
0.33443,24,500,0.01,0.15,-2,-21.08
0.33449,22,500,0.01,0.15,-2,-12.53
0.3346,18,500,0.01,0.15,-2,-25.0
0.3346,18,500,0.01,0.15,-2,-31.7
0.3346,18,500,0.01,0.15,-2,-12.53
0.33465,16,500,0.01,0.15,-2,-12.53
0.33465,16,500,0.01,0.15,-2,-22.5
0.33471,14,500,0.01,0.15,-2,-15.0
0.33471,14,500,0.01,0.15,-2,-17.32
0.33474,18,700,0.01,0.15,-2,-4.88
0.33482,10,500,0.01,0.15,-2,-3.2
0.33496,10,700,0.01,0.15,-2,-12.53
1.09764,16,500,0.01,0.15,-7,59.85
1.0979,20,500,0.01,0.15,-7,35.9
1.09889,30,300,0.01,0.15,-7,11.97
1.25746,18,500,0.01,0.15,-2,9.67
2.06531,30,400,0.02,0.1,-7,64.36
2.21316,22,500,0.025,0.15,-2,4.52
2.2135,18,500,0.025,0.15,-2,27.9
2.2135,18,500,0.025,0.15,-2,7.3
2.21385,14,500,0.025,0.15,-2,19.1
2.21395,18,700,0.025,0.15,-2,39.3
2.2143,14,700,0.025,0.15,-2,64.9
2.2143,14,700,0.025,0.15,-2,55.7
2.42132,22,500,0.025,0.15,-7,86.6
4.6148,24,500,0.0375,0.15,-2,28.5
4.615,22,500,0.0375,0.15,-2,26.19
4.61608,16,700,0.0375,0.15,-2,102.0
4.61667,10,700,0.0375,0.15,-2,123.0
